4618;1;3,92E+02;3,77E+02;-1,34E+02;-1,32E+02
4619;1;4,12E+02;3,99E+02;-9,15E+02;-8,96E+02
4620;1;4,35E+02;4,25E+02;-5,30E+02;-4,89E+02
4621;1;5,50E+02;5,62E+02;-1,32E+02;-1,36E+02
4622;1;5,12E+02;5,17E+02;-1,48E+02;-1,48E+02
4623;1;4,59E+02;4,71E+02;-1,48E+02;-1,48E+02
4624;1;4,22E+02;4,31E+02;-1,47E+02;-1,50E+02
4625;1;3,80E+02;3,90E+02;-1,46E+02;-1,46E+02
4626;1;3,45E+02;3,54E+02;-1,43E+02;-1,45E+02
4627;1;3,13E+02;3,20E+02;-1,42E+02;-1,42E+02
4628;1;2,84E+02;2,92E+02;-1,40E+02;-1,41E+02
4629;1;2,64E+02;2,69E+02;-1,40E+02;-1,40E+02
4630;1;2,49E+02;2,53E+02;-1,40E+02;-1,40E+02
4631;1;2,44E+02;2,45E+02;-1,41E+02;-1,41E+02
4632;1;2,48E+02;2,47E+02;-1,41E+02;-1,42E+02
4633;1;2,59E+02;2,56E+02;-1,42E+02;-1,42E+02
4634;1;2,82E+02;2,77E+02;-1,44E+02;-1,44E+02
4635;1;3,01E+02;2,93E+02;-1,41E+02;-1,40E+02
4636;1;3,41E+02;3,30E+02;-1,39E+02;-1,38E+02
4637;1;3,54E+02;3,43E+02;-1,15E+02;-1,13E+02
4638;1;3,81E+02;3,68E+02;-9,42E+02;-9,08E+02
4639;1;3,96E+02;3,81E+02;-5,12E+02;-4,75E+02
4640;1;5,36E+02;5,43E+02;-1,27E+02;-1,26E+02
4641;1;4,99E+02;5,11E+02;-1,37E+02;-1,41E+02
4642;1;4,66E+02;4,73E+02;-1,48E+02;-1,49E+02
4643;1;4,24E+02;4,34E+02;-1,48E+02;-1,49E+02
4644;1;3,90E+02;3,97E+02;-1,49E+02;-1,51E+02
4645;1;3,54E+02;3,61E+02;-1,49E+02;-1,49E+02
4646;1;3,23E+02;3,30E+02;-1,48E+02;-1,49E+02
4647;1;2,97E+02;3,01E+02;-1,48E+02;-1,48E+02
4648;1;2,75E+02;2,80E+02;-1,47E+02;-1,48E+02
4649;1;2,62E+02;2,64E+02;-1,47E+02;-1,47E+02
4650;1;2,56E+02;2,58E+02;-1,47E+02;-1,48E+02
4651;1;2,58E+02;2,58E+02;-1,48E+02;-1,48E+02
4652;1;2,71E+02;2,70E+02;-1,48E+02;-1,49E+02
4653;1;2,84E+02;2,80E+02;-1,46E+02;-1,46E+02
4654;1;3,12E+02;3,05E+02;-1,45E+02;-1,45E+02
4655;1;3,22E+02;3,15E+02;-1,31E+02;-1,30E+02
4656;1;3,45E+02;3,33E+02;-1,20E+02;-1,18E+02
4657;1;3,49E+02;3,37E+02;-8,85E+02;-8,55E+02
4658;1;3,55E+02;3,43E+02;-5,66E+02;-5,37E+02
4659;1;5,14E+02;5,24E+02;-1,15E+02;-1,20E+02
4660;1;4,90E+02;4,97E+02;-1,35E+02;-1,34E+02
4661;1;4,58E+02;4,67E+02;-1,41E+02;-1,43E+02
4662;1;4,28E+02;4,32E+02;-1,49E+02;-1,49E+02
4663;1;3,92E+02;3,97E+02;-1,50E+02;-1,50E+02
4664;1;3,61E+02;3,65E+02;-1,52E+02;-1,53E+02
4665;1;3,31E+02;3,34E+02;-1,53E+02;-1,52E+02
4666;1;3,06E+02;3,09E+02;-1,53E+02;-1,54E+02
4667;1;2,86E+02;2,87E+02;-1,53E+02;-1,53E+02
4668;1;2,72E+02;2,74E+02;-1,53E+02;-1,54E+02
4669;1;2,65E+02;2,66E+02;-1,53E+02;-1,53E+02
4670;1;2,68E+02;2,69E+02;-1,53E+02;-1,54E+02
4671;1;2,74E+02;2,73E+02;-1,50E+02;-1,51E+02
4672;1;2,91E+02;2,90E+02;-1,50E+02;-1,50E+02
4673;1;3,01E+02;2,99E+02;-1,41E+02;-1,42E+02
4674;1;3,22E+02;3,15E+02;-1,36E+02;-1,35E+02
4675;1;3,24E+02;3,17E+02;-1,15E+02;-1,14E+02
4676;1;3,29E+02;3,16E+02;-9,55E+02;-9,35E+02
4677;1;3,24E+02;3,10E+02;-6,23E+02;-5,71E+02
4678;1;4,92E+02;4,99E+02;-1,12E+02;-1,12E+02
4679;1;4,75E+02;4,82E+02;-1,26E+02;-1,29E+02
4680;1;4,51E+02;4,54E+02;-1,40E+02;-1,39E+02
4681;1;4,21E+02;4,25E+02;-1,46E+02;-1,46E+02
4682;1;3,93E+02;3,95E+02;-1,52E+02;-1,52E+02
4683;1;3,63E+02;3,65E+02;-1,54E+02;-1,54E+02
4684;1;3,37E+02;3,39E+02;-1,57E+02;-1,57E+02
4685;1;3,13E+02;3,14E+02;-1,58E+02;-1,57E+02
4686;1;2,95E+02;2,96E+02;-1,58E+02;-1,59E+02
4687;1;2,81E+02;2,81E+02;-1,58E+02;-1,58E+02
4688;1;2,75E+02;2,76E+02;-1,58E+02;-1,59E+02
4689;1;2,72E+02;2,73E+02;-1,56E+02;-1,56E+02
4690;1;2,80E+02;2,81E+02;-1,54E+02;-1,55E+02
4691;1;2,86E+02;2,86E+02;-1,48E+02;-1,49E+02
4692;1;3,01E+02;3,01E+02;-1,44E+02;-1,45E+02
4693;1;3,08E+02;3,07E+02;-1,30E+02;-1,33E+02
4694;1;3,17E+02;3,08E+02;-1,22E+02;-1,21E+02
4695;1;3,05E+02;2,99E+02;-9,65E+02;-9,49E+02
4696;1;2,96E+02;2,82E+02;-6,78E+02;-6,85E+02
4697;1;4,70E+02;4,74E+02;-1,05E+02;-1,07E+02
4698;1;4,56E+02;4,58E+02;-1,23E+02;-1,22E+02
4699;1;4,38E+02;4,38E+02;-1,35E+02;-1,35E+02
4700;1;4,15E+02;4,14E+02;-1,46E+02;-1,45E+02
4701;1;3,89E+02;3,89E+02;-1,52E+02;-1,52E+02
4702;1;3,66E+02;3,65E+02;-1,58E+02;-1,58E+02
4703;1;3,42E+02;3,41E+02;-1,61E+02;-1,60E+02
4704;1;3,22E+02;3,21E+02;-1,63E+02;-1,64E+02
4705;1;3,04E+02;3,03E+02;-1,64E+02;-1,64E+02
4706;1;2,92E+02;2,92E+02;-1,64E+02;-1,65E+02
4707;1;2,82E+02;2,82E+02;-1,62E+02;-1,62E+02
4708;1;2,81E+02;2,82E+02;-1,61E+02;-1,62E+02
4709;1;2,80E+02;2,81E+02;-1,56E+02;-1,56E+02
4710;1;2,86E+02;2,89E+02;-1,51E+02;-1,53E+02
4711;1;2,90E+02;2,93E+02;-1,41E+02;-1,43E+02
4712;1;2,97E+02;3,01E+02;-1,32E+02;-1,35E+02
4713;1;2,99E+02;3,02E+02;-1,16E+02;-1,21E+02
4714;1;2,98E+02;2,84E+02;-1,06E+02;-1,06E+02
4715;1;2,60E+02;2,55E+02;-7,44E+02;-6,90E+02
4716;1;4,41E+02;4,38E+02;-1,00E+02;-9,91E+02
4717;1;4,36E+02;4,31E+02;-1,19E+02;-1,18E+02
4718;1;4,23E+02;4,18E+02;-1,35E+02;-1,33E+02
4719;1;4,06E+02;4,01E+02;-1,46E+02;-1,45E+02
4720;1;3,87E+02;3,83E+02;-1,56E+02;-1,55E+02
4721;1;3,67E+02;3,64E+02;-1,62E+02;-1,62E+02
4722;1;3,49E+02;3,47E+02;-1,68E+02;-1,68E+02
4723;1;3,31E+02;3,29E+02;-1,70E+02;-1,70E+02
4724;1;3,17E+02;3,16E+02;-1,72E+02;-1,72E+02
4725;1;3,04E+02;3,03E+02;-1,71E+02;-1,71E+02
4726;1;2,96E+02;2,97E+02;-1,70E+02;-1,71E+02
4727;1;2,88E+02;2,89E+02;-1,66E+02;-1,66E+02
4728;1;2,87E+02;2,89E+02;-1,62E+02;-1,63E+02
4729;1;2,84E+02;2,87E+02;-1,53E+02;-1,54E+02
4730;1;2,84E+02;2,90E+02;-1,44E+02;-1,46E+02
4731;1;2,82E+02;2,89E+02;-1,30E+02;-1,33E+02
4732;1;2,74E+02;2,87E+02;-1,15E+02;-1,21E+02
4733;1;2,65E+02;2,82E+02;-9,39E+02;-1,06E+02
4734;1;2,56E+02;2,29E+02;-8,22E+02;-8,78E+02
4735;1;4,13E+02;3,98E+02;-9,71E+02;-9,59E+02
4736;1;4,13E+02;4,02E+02;-1,19E+02;-1,18E+02
4737;1;4,08E+02;3,99E+02;-1,37E+02;-1,36E+02
4738;1;3,99E+02;3,92E+02;-1,52E+02;-1,51E+02
4739;1;3,87E+02;3,81E+02;-1,62E+02;-1,62E+02
4740;1;3,74E+02;3,70E+02;-1,71E+02;-1,71E+02
4741;1;3,60E+02;3,55E+02;-1,76E+02;-1,76E+02
4742;1;3,47E+02;3,44E+02;-1,81E+02;-1,81E+02
4743;1;3,33E+02;3,31E+02;-1,82E+02;-1,82E+02
4744;1;3,24E+02;3,23E+02;-1,83E+02;-1,83E+02
4745;1;3,12E+02;3,12E+02;-1,79E+02;-1,79E+02
4746;1;3,06E+02;3,07E+02;-1,76E+02;-1,77E+02
4747;1;2,96E+02;2,98E+02;-1,69E+02;-1,69E+02
4748;1;2,91E+02;2,94E+02;-1,61E+02;-1,62E+02
4749;1;2,80E+02;2,85E+02;-1,48E+02;-1,49E+02
4750;1;2,69E+02;2,78E+02;-1,34E+02;-1,35E+02
4751;1;2,52E+02;2,66E+02;-1,15E+02;-1,17E+02
4752;1;2,19E+02;2,48E+02;-8,95E+02;-9,64E+02
4753;1;1,64E+02;2,35E+02;-5,36E+02;-7,52E+02
4754;1;3,19E+02;3,29E+02;-1,20E+02;-1,22E+02
4755;1;2,94E+02;3,01E+02;-1,26E+02;-1,23E+02
4756;1;2,70E+02;2,78E+02;-1,21E+02;-1,22E+02
4757;1;2,57E+02;2,63E+02;-1,23E+02;-1,23E+02
4758;1;2,42E+02;2,48E+02;-1,21E+02;-1,22E+02
4759;1;2,33E+02;2,38E+02;-1,22E+02;-1,22E+02
4760;1;2,23E+02;2,28E+02;-1,20E+02;-1,21E+02
4761;1;2,17E+02;2,21E+02;-1,21E+02;-1,21E+02
4762;1;2,10E+02;2,13E+02;-1,19E+02;-1,20E+02
4763;1;2,08E+02;2,10E+02;-1,20E+02;-1,20E+02
4764;1;2,05E+02;2,05E+02;-1,18E+02;-1,18E+02
4765;1;2,07E+02;2,05E+02;-1,19E+02;-1,19E+02
4766;1;2,06E+02;2,04E+02;-1,16E+02;-1,16E+02
4767;1;2,14E+02;2,10E+02;-1,17E+02;-1,17E+02
4768;1;2,19E+02;2,14E+02;-1,13E+02;-1,13E+02
4769;1;2,40E+02;2,33E+02;-1,17E+02;-1,16E+02
4770;1;2,61E+02;2,53E+02;-1,08E+02;-1,09E+02
4771;1;3,18E+02;3,09E+02;-1,24E+02;-1,23E+02
4772;1;4,52E+02;4,40E+02;-9,71E+02;-1,00E+02
4773;1;3,34E+02;3,37E+02;-1,35E+02;-1,30E+02
4774;1;3,06E+02;3,14E+02;-1,30E+02;-1,32E+02
4775;1;2,86E+02;2,90E+02;-1,33E+02;-1,31E+02
4776;1;2,68E+02;2,75E+02;-1,29E+02;-1,31E+02
4777;1;2,56E+02;2,61E+02;-1,30E+02;-1,30E+02
4778;1;2,44E+02;2,50E+02;-1,28E+02;-1,29E+02
4779;1;2,37E+02;2,40E+02;-1,29E+02;-1,28E+02
4780;1;2,28E+02;2,32E+02;-1,27E+02;-1,28E+02
4781;1;2,24E+02;2,27E+02;-1,27E+02;-1,27E+02
4782;1;2,19E+02;2,21E+02;-1,26E+02;-1,26E+02
4783;1;2,20E+02;2,20E+02;-1,27E+02;-1,27E+02
4784;1;2,18E+02;2,18E+02;-1,25E+02;-1,26E+02
4785;1;2,23E+02;2,21E+02;-1,26E+02;-1,26E+02
4786;1;2,26E+02;2,23E+02;-1,24E+02;-1,24E+02
4787;1;2,37E+02;2,32E+02;-1,26E+02;-1,25E+02
4788;1;2,51E+02;2,45E+02;-1,22E+02;-1,22E+02
4789;1;2,72E+02;2,65E+02;-1,22E+02;-1,22E+02
4790;1;3,37E+02;3,29E+02;-1,16E+02;-1,17E+02
4791;1;3,42E+02;3,39E+02;-5,03E+02;-5,12E+02
4792;1;3,44E+02;3,45E+02;-1,33E+02;-1,32E+02
4793;1;3,12E+02;3,16E+02;-1,36E+02;-1,34E+02
4794;1;2,95E+02;3,01E+02;-1,36E+02;-1,38E+02
4795;1;2,80E+02;2,84E+02;-1,37E+02;-1,36E+02
4796;1;2,66E+02;2,72E+02;-1,35E+02;-1,37E+02
4797;1;2,57E+02;2,60E+02;-1,36E+02;-1,35E+02
4798;1;2,46E+02;2,51E+02;-1,34E+02;-1,35E+02
4799;1;2,41E+02;2,43E+02;-1,34E+02;-1,34E+02
4800;1;2,34E+02;2,37E+02;-1,33E+02;-1,34E+02
4801;1;2,32E+02;2,33E+02;-1,34E+02;-1,34E+02
4802;1;2,30E+02;2,31E+02;-1,33E+02;-1,33E+02
4803;1;2,32E+02;2,31E+02;-1,33E+02;-1,33E+02
4804;1;2,34E+02;2,32E+02;-1,33E+02;-1,33E+02
4805;1;2,39E+02;2,36E+02;-1,33E+02;-1,32E+02
4806;1;2,47E+02;2,43E+02;-1,31E+02;-1,31E+02
4807;1;2,53E+02;2,48E+02;-1,26E+02;-1,26E+02
4808;1;2,80E+02;2,73E+02;-1,21E+02;-1,20E+02
4809;1;2,76E+02;2,71E+02;-8,59E+02;-8,54E+02
4810;1;2,82E+02;2,75E+02;-5,07E+02;-4,69E+02
4811;1;3,24E+02;3,31E+02;-1,21E+02;-1,24E+02
4812;1;3,17E+02;3,19E+02;-1,35E+02;-1,36E+02
4813;1;2,98E+02;3,03E+02;-1,39E+02;-1,39E+02
4814;1;2,88E+02;2,92E+02;-1,40E+02;-1,42E+02
4815;1;2,75E+02;2,79E+02;-1,41E+02;-1,41E+02
4816;1;2,65E+02;2,69E+02;-1,40E+02;-1,41E+02
4817;1;2,57E+02;2,59E+02;-1,40E+02;-1,40E+02
4818;1;2,49E+02;2,52E+02;-1,39E+02;-1,40E+02
4819;1;2,45E+02;2,46E+02;-1,39E+02;-1,39E+02
4820;1;2,41E+02;2,43E+02;-1,39E+02;-1,39E+02
4821;1;2,41E+02;2,41E+02;-1,39E+02;-1,39E+02
4822;1;2,41E+02;2,41E+02;-1,39E+02;-1,39E+02
4823;1;2,43E+02;2,42E+02;-1,38E+02;-1,38E+02
4824;1;2,48E+02;2,46E+02;-1,37E+02;-1,37E+02
4825;1;2,48E+02;2,44E+02;-1,33E+02;-1,32E+02
4826;1;2,58E+02;2,53E+02;-1,28E+02;-1,27E+02
4827;1;2,48E+02;2,43E+02;-1,07E+02;-1,06E+02
4828;1;2,49E+02;2,41E+02;-8,56E+02;-8,27E+02
4829;1;2,43E+02;2,37E+02;-4,62E+02;-4,51E+02
4830;1;3,12E+02;3,15E+02;-1,18E+02;-1,18E+02
4831;1;3,05E+02;3,12E+02;-1,30E+02;-1,32E+02
4832;1;3,02E+02;3,05E+02;-1,39E+02;-1,40E+02
4833;1;2,90E+02;2,94E+02;-1,42E+02;-1,42E+02
4834;1;2,81E+02;2,85E+02;-1,43E+02;-1,44E+02
4835;1;2,71E+02;2,74E+02;-1,44E+02;-1,44E+02
4836;1;2,63E+02;2,66E+02;-1,43E+02;-1,44E+02
4837;1;2,57E+02;2,58E+02;-1,43E+02;-1,43E+02
4838;1;2,51E+02;2,53E+02;-1,43E+02;-1,43E+02
4839;1;2,49E+02;2,49E+02;-1,43E+02;-1,43E+02
4840;1;2,48E+02;2,48E+02;-1,43E+02;-1,43E+02
4841;1;2,48E+02;2,47E+02;-1,42E+02;-1,42E+02
4842;1;2,50E+02;2,50E+02;-1,42E+02;-1,42E+02
4843;1;2,49E+02;2,47E+02;-1,39E+02;-1,38E+02
4844;1;2,53E+02;2,50E+02;-1,36E+02;-1,35E+02
4845;1;2,43E+02;2,39E+02;-1,22E+02;-1,21E+02
4846;1;2,38E+02;2,32E+02;-1,08E+02;-1,06E+02
4847;1;2,20E+02;2,14E+02;-7,93E+02;-7,81E+02
4848;1;2,07E+02;2,00E+02;-4,97E+02;-4,55E+02
4849;1;2,95E+02;3,01E+02;-1,13E+02;-1,16E+02
4850;1;3,00E+02;3,03E+02;-1,29E+02;-1,29E+02
4851;1;2,95E+02;3,01E+02;-1,36E+02;-1,38E+02
4852;1;2,92E+02;2,94E+02;-1,43E+02;-1,43E+02
4853;1;2,83E+02;2,85E+02;-1,44E+02;-1,44E+02
4854;1;2,75E+02;2,77E+02;-1,45E+02;-1,46E+02
4855;1;2,67E+02;2,68E+02;-1,46E+02;-1,46E+02
4856;1;2,61E+02;2,63E+02;-1,46E+02;-1,46E+02
4857;1;2,56E+02;2,57E+02;-1,46E+02;-1,46E+02
4858;1;2,54E+02;2,55E+02;-1,46E+02;-1,46E+02
4859;1;2,52E+02;2,52E+02;-1,45E+02;-1,45E+02
4860;1;2,53E+02;2,53E+02;-1,45E+02;-1,46E+02
4861;1;2,51E+02;2,51E+02;-1,43E+02;-1,43E+02
4862;1;2,54E+02;2,53E+02;-1,41E+02;-1,42E+02
4863;1;2,46E+02;2,45E+02;-1,33E+02;-1,33E+02
4864;1;2,42E+02;2,39E+02;-1,25E+02;-1,24E+02
4865;1;2,21E+02;2,17E+02;-1,05E+02;-1,04E+02
4866;1;2,01E+02;1,94E+02;-8,28E+02;-7,96E+02
4867;1;1,78E+02;1,72E+02;-4,96E+02;-4,84E+02
4868;1;2,82E+02;2,85E+02;-1,12E+02;-1,13E+02
4869;1;2,89E+02;2,94E+02;-1,25E+02;-1,28E+02
4870;1;2,93E+02;2,95E+02;-1,36E+02;-1,36E+02
4871;1;2,88E+02;2,91E+02;-1,40E+02;-1,41E+02
4872;1;2,84E+02;2,85E+02;-1,44E+02;-1,45E+02
4873;1;2,76E+02;2,77E+02;-1,46E+02;-1,46E+02
4874;1;2,70E+02;2,71E+02;-1,47E+02;-1,47E+02
4875;1;2,63E+02;2,64E+02;-1,47E+02;-1,47E+02
4876;1;2,59E+02;2,60E+02;-1,47E+02;-1,48E+02
4877;1;2,56E+02;2,56E+02;-1,47E+02;-1,47E+02
4878;1;2,55E+02;2,56E+02;-1,47E+02;-1,48E+02
4879;1;2,53E+02;2,53E+02;-1,45E+02;-1,46E+02
4880;1;2,55E+02;2,55E+02;-1,45E+02;-1,45E+02
4881;1;2,50E+02;2,50E+02;-1,40E+02;-1,40E+02
4882;1;2,48E+02;2,48E+02;-1,35E+02;-1,36E+02
4883;1;2,34E+02;2,32E+02;-1,23E+02;-1,23E+02
4884;1;2,16E+02;2,13E+02;-1,09E+02;-1,07E+02
4885;1;1,85E+02;1,80E+02;-8,32E+02;-8,25E+02
4886;1;1,52E+02;1,44E+02;-5,46E+02;-5,02E+02
4887;1;2,68E+02;2,73E+02;-1,10E+02;-1,13E+02
4888;1;2,83E+02;2,84E+02;-1,25E+02;-1,25E+02
4889;1;2,86E+02;2,87E+02;-1,33E+02;-1,33E+02
4890;1;2,86E+02;2,85E+02;-1,40E+02;-1,40E+02
4891;1;2,81E+02;2,81E+02;-1,43E+02;-1,43E+02
4892;1;2,76E+02;2,76E+02;-1,46E+02;-1,46E+02
4893;1;2,70E+02;2,69E+02;-1,47E+02;-1,47E+02
4894;1;2,66E+02;2,65E+02;-1,48E+02;-1,48E+02
4895;1;2,61E+02;2,60E+02;-1,48E+02;-1,48E+02
4896;1;2,58E+02;2,59E+02;-1,48E+02;-1,49E+02
4897;1;2,55E+02;2,55E+02;-1,47E+02;-1,47E+02
4898;1;2,55E+02;2,56E+02;-1,47E+02;-1,47E+02
4899;1;2,51E+02;2,52E+02;-1,43E+02;-1,44E+02
4900;1;2,51E+02;2,52E+02;-1,41E+02;-1,41E+02
4901;1;2,42E+02;2,44E+02;-1,33E+02;-1,34E+02
4902;1;2,34E+02;2,35E+02;-1,26E+02;-1,27E+02
4903;1;2,10E+02;2,08E+02;-1,09E+02;-1,10E+02
4904;1;1,76E+02;1,73E+02;-8,90E+02;-8,71E+02
4905;1;1,31E+02;1,26E+02;-5,59E+02;-5,66E+02
4906;1;2,59E+02;2,60E+02;-1,12E+02;-1,11E+02
4907;1;2,74E+02;2,72E+02;-1,22E+02;-1,22E+02
4908;1;2,79E+02;2,77E+02;-1,31E+02;-1,31E+02
4909;1;2,80E+02;2,78E+02;-1,37E+02;-1,37E+02
4910;1;2,78E+02;2,76E+02;-1,42E+02;-1,42E+02
4911;1;2,74E+02;2,73E+02;-1,45E+02;-1,45E+02
4912;1;2,71E+02;2,70E+02;-1,48E+02;-1,48E+02
4913;1;2,66E+02;2,65E+02;-1,48E+02;-1,48E+02
4914;1;2,63E+02;2,63E+02;-1,50E+02;-1,50E+02
4915;1;2,59E+02;2,59E+02;-1,49E+02;-1,49E+02
4916;1;2,58E+02;2,58E+02;-1,49E+02;-1,49E+02
4917;1;2,53E+02;2,54E+02;-1,46E+02;-1,46E+02
4918;1;2,52E+02;2,53E+02;-1,44E+02;-1,44E+02
4919;1;2,46E+02;2,48E+02;-1,38E+02;-1,39E+02
4920;1;2,41E+02;2,43E+02;-1,34E+02;-1,35E+02
4921;1;2,27E+02;2,31E+02;-1,24E+02;-1,26E+02
4922;1;2,10E+02;2,15E+02;-1,14E+02;-1,17E+02
4923;1;1,74E+02;1,71E+02;-9,31E+02;-9,36E+02
4924;1;1,16E+02;1,10E+02;-6,22E+02;-5,80E+02
4925;1;2,49E+02;2,43E+02;-1,09E+02;-1,07E+02
4926;1;2,62E+02;2,57E+02;-1,20E+02;-1,19E+02
4927;1;2,70E+02;2,66E+02;-1,29E+02;-1,28E+02
4928;1;2,74E+02;2,70E+02;-1,36E+02;-1,35E+02
4929;1;2,75E+02;2,72E+02;-1,41E+02;-1,41E+02
4930;1;2,74E+02;2,72E+02;-1,46E+02;-1,46E+02
4931;1;2,72E+02;2,70E+02;-1,48E+02;-1,48E+02
4932;1;2,70E+02;2,68E+02;-1,51E+02;-1,51E+02
4933;1;2,66E+02;2,65E+02;-1,51E+02;-1,51E+02
4934;1;2,64E+02;2,63E+02;-1,51E+02;-1,51E+02
4935;1;2,59E+02;2,59E+02;-1,49E+02;-1,49E+02
4936;1;2,56E+02;2,57E+02;-1,48E+02;-1,48E+02
4937;1;2,49E+02;2,51E+02;-1,43E+02;-1,43E+02
4938;1;2,44E+02;2,46E+02;-1,39E+02;-1,39E+02
4939;1;2,34E+02;2,38E+02;-1,31E+02;-1,32E+02
4940;1;2,22E+02;2,26E+02;-1,23E+02;-1,25E+02
4941;1;2,03E+02;2,11E+02;-1,12E+02;-1,16E+02
4942;1;1,75E+02;1,87E+02;-9,85E+02;-1,06E+02
4943;1;1,16E+02;1,22E+02;-6,63E+02;-7,03E+02
4944;1;2,29E+02;2,21E+02;-1,03E+02;-1,02E+02
4945;1;2,50E+02;2,43E+02;-1,17E+02;-1,16E+02
4946;1;2,61E+02;2,56E+02;-1,27E+02;-1,27E+02
4947;1;2,69E+02;2,65E+02;-1,36E+02;-1,36E+02
4948;1;2,74E+02;2,70E+02;-1,43E+02;-1,43E+02
4949;1;2,76E+02;2,73E+02;-1,48E+02;-1,48E+02
4950;1;2,77E+02;2,74E+02;-1,52E+02;-1,52E+02
4951;1;2,75E+02;2,73E+02;-1,54E+02;-1,54E+02
4952;1;2,73E+02;2,72E+02;-1,55E+02;-1,55E+02
4953;1;2,69E+02;2,68E+02;-1,54E+02;-1,54E+02
4954;1;2,66E+02;2,66E+02;-1,53E+02;-1,53E+02
4955;1;2,59E+02;2,59E+02;-1,49E+02;-1,50E+02
4956;1;2,53E+02;2,54E+02;-1,46E+02;-1,46E+02
4957;1;2,42E+02;2,44E+02;-1,39E+02;-1,39E+02
4958;1;2,31E+02;2,33E+02;-1,31E+02;-1,32E+02
4959;1;2,15E+02;2,18E+02;-1,22E+02;-1,23E+02
4960;1;1,91E+02;1,96E+02;-1,09E+02;-1,10E+02
4961;1;1,70E+02;1,79E+02;-9,73E+02;-1,01E+02
4962;1;1,34E+02;1,41E+02;-6,64E+02;-8,03E+02
4963;1;2,06E+02;2,11E+02;-1,16E+02;-1,18E+02
4964;1;2,12E+02;2,14E+02;-1,21E+02;-1,21E+02
4965;1;2,08E+02;2,11E+02;-1,19E+02;-1,19E+02
4966;1;2,09E+02;2,11E+02;-1,19E+02;-1,19E+02
4967;1;2,06E+02;2,09E+02;-1,18E+02;-1,19E+02
4968;1;2,06E+02;2,08E+02;-1,19E+02;-1,19E+02
4969;1;2,05E+02;2,07E+02;-1,18E+02;-1,18E+02
4970;1;2,05E+02;2,07E+02;-1,18E+02;-1,18E+02
4971;1;2,05E+02;2,06E+02;-1,18E+02;-1,18E+02
4972;1;2,05E+02;2,06E+02;-1,19E+02;-1,19E+02
4973;1;2,05E+02;2,05E+02;-1,18E+02;-1,18E+02
4974;1;2,06E+02;2,06E+02;-1,19E+02;-1,19E+02
4975;1;2,05E+02;2,05E+02;-1,18E+02;-1,18E+02
4976;1;2,08E+02;2,08E+02;-1,20E+02;-1,20E+02
4977;1;2,06E+02;2,05E+02;-1,18E+02;-1,18E+02
4978;1;2,12E+02;2,11E+02;-1,22E+02;-1,22E+02
4979;1;1,98E+02;1,96E+02;-1,13E+02;-1,13E+02
4980;1;2,02E+02;1,97E+02;-1,13E+02;-1,12E+02
4981;1;2,07E+02;1,98E+02;-7,48E+02;-7,83E+02
4982;1;2,19E+02;2,19E+02;-1,24E+02;-1,23E+02
4983;1;2,14E+02;2,16E+02;-1,21E+02;-1,22E+02
4984;1;2,13E+02;2,13E+02;-1,21E+02;-1,21E+02
4985;1;2,11E+02;2,12E+02;-1,20E+02;-1,20E+02
4986;1;2,10E+02;2,11E+02;-1,20E+02;-1,20E+02
4987;1;2,09E+02;2,10E+02;-1,20E+02;-1,20E+02
4988;1;2,09E+02;2,09E+02;-1,20E+02;-1,20E+02
4989;1;2,08E+02;2,09E+02;-1,20E+02;-1,20E+02
4990;1;2,08E+02;2,09E+02;-1,20E+02;-1,20E+02
4991;1;2,08E+02;2,08E+02;-1,20E+02;-1,20E+02
4992;1;2,08E+02;2,08E+02;-1,20E+02;-1,20E+02
4993;1;2,08E+02;2,08E+02;-1,20E+02;-1,20E+02
4994;1;2,09E+02;2,09E+02;-1,20E+02;-1,20E+02
4995;1;2,08E+02;2,08E+02;-1,20E+02;-1,20E+02
4996;1;2,11E+02;2,11E+02;-1,22E+02;-1,22E+02
4997;1;2,12E+02;2,11E+02;-1,22E+02;-1,22E+02
4998;1;2,18E+02;2,18E+02;-1,26E+02;-1,26E+02
4999;1;2,06E+02;2,04E+02;-1,16E+02;-1,16E+02
5000;1;1,22E+02;1,20E+02;-5,84E+02;-5,49E+02
5001;1;2,22E+02;2,18E+02;-1,24E+02;-1,23E+02
5002;1;2,15E+02;2,15E+02;-1,21E+02;-1,22E+02
5003;1;2,15E+02;2,15E+02;-1,22E+02;-1,22E+02
5004;1;2,13E+02;2,13E+02;-1,21E+02;-1,21E+02
5005;1;2,13E+02;2,13E+02;-1,22E+02;-1,22E+02
5006;1;2,12E+02;2,12E+02;-1,22E+02;-1,22E+02
5007;1;2,12E+02;2,12E+02;-1,22E+02;-1,22E+02
5008;1;2,12E+02;2,11E+02;-1,22E+02;-1,22E+02
5009;1;2,11E+02;2,11E+02;-1,22E+02;-1,22E+02
5010;1;2,11E+02;2,11E+02;-1,22E+02;-1,22E+02
5011;1;2,11E+02;2,11E+02;-1,22E+02;-1,22E+02
5012;1;2,10E+02;2,11E+02;-1,22E+02;-1,22E+02
5013;1;2,11E+02;2,11E+02;-1,22E+02;-1,22E+02
5014;1;2,10E+02;2,10E+02;-1,21E+02;-1,21E+02
5015;1;2,12E+02;2,13E+02;-1,22E+02;-1,22E+02
5016;1;2,11E+02;2,12E+02;-1,22E+02;-1,22E+02
5017;1;2,19E+02;2,20E+02;-1,25E+02;-1,25E+02
